Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2019-09-25,53.410831451416016,53.52440497591303,52.470831890749665,52.81155246424069,87613600,59.74042086368369,50.62793731689453,52.20139446258545,54.943986745274564,52.20139446258545,49.45880217989633,0,50.62793731689453,45.3696915435791,1,0.0
2019-09-26,53.13535690307617,53.38908507197578,52.87921360984499,53.16193801957447,75334000,57.68898832357434,50.71159362792969,52.37489566802979,54.8827906352824,52.37489566802979,49.867000700777176,0,50.71159362792969,45.43288040161133,1,0.0
2019-09-27,52.87678527832031,53.39390567149586,52.50464974029357,53.29241147951635,101408000,55.75369548720129,50.77895668029785,52.49342231750488,54.85675807881323,52.49342231750488,50.13008655619653,0,50.77895668029785,45.49593450546265,1,0.0
2019-09-30,54.121273040771484,54.268676752911226,53.352839425730764,53.37942054389409,103909600,62.30762438932962,50.885990142822266,52.6774356842041,54.944021012587214,52.6774356842041,50.41085035582098,0,50.885990142822266,45.56464992523193,1,0.0
2019-10-01,54.27108383178711,55.14825691392442,54.176842369945184,54.3870761596021,139223200,63.017782129367106,50.97372817993164,52.90566921234131,54.82180984464271,52.90566921234131,50.98952858003991,0,50.97372817993164,45.6319056892395,1,0.0
2019-10-02,52.91061782836914,54.02701711828092,52.66171995909643,53.90136062172603,138449200,53.212801913541284,51.026457443237305,53.023712730407716,54.606681232270454,53.023712730407716,51.44074422854498,0,51.026457443237305,45.6988897895813,1,0.0
2019-10-03,53.36009216308594,53.393922341904144,51.98513045395134,52.7825566242681,114426000,55.667016079670695,51.08899452209473,53.11481342315674,54.54792201297567,53.11481342315674,51.68170483333781,0,51.08899452209473,45.769959926605225,1,0.0
2019-10-04,54.855857849121094,54.97185016253987,54.101926247958765,54.524805211700034,138478800,62.682278090831346,51.1893913269043,53.280944442749025,54.71250750422911,53.280944442749025,51.84938138126894,0,51.1893913269043,45.8459658241272,1,0.0
2019-10-07,54.86794662475586,55.56146701846818,54.57313924970336,54.677048580523014,122306000,62.733604131099,51.28656326293945,53.43668441772461,54.84708694758611,53.43668441772461,52.02628188786311,0,51.28656326293945,45.92821668624878,1,0.0
2019-10-08,54.22516632080078,55.1095883917041,54.20825307885652,54.56830565409411,111820000,58.15361663576717,51.36153923034668,53.5297176361084,54.889511838244076,53.5297176361084,52.16992343397273,0,51.36153923034668,46.01210088729859,1,0.0
2019-10-09,54.86069107055664,55.04434003359688,54.52480450264146,54.86069107055664,74770400,61.17193078321576,51.45355880737305,53.57128009796143,55.036368396041624,53.57128009796143,52.10619179988123,0,51.45355880737305,46.10644556045532,1,0.0
2019-10-10,55.600135803222656,55.68471308688191,54.92594740708195,55.07818135557089,113013600,64.39027889030613,51.53985702514648,53.65585632324219,55.364178247395664,53.65585632324219,51.94753439908872,0,51.53985702514648,46.20914373397827,1,0.0
2019-10-11,57.079002380371094,57.42455317426148,56.13658408508279,56.29123683325967,166795600,69.78446016693613,51.677927780151364,53.866812515258786,56.0932948071629,53.866812515258786,51.640330223354674,0,51.677927780151364,46.306891174316405,1,0.0
2019-10-14,56.9968376159668,57.54295798858066,56.70686418732178,56.76244153673579,96427600,69.1576464757818,51.835587692260745,54.05976600646973,56.64073663425981,54.05976600646973,51.47879537867965,0,51.835587692260745,46.4054455947876,1,0.0
2019-10-15,56.86394500732422,57.42697502682686,56.75762053914272,57.122503430208496,87360000,68.09233193733637,52.042009887695315,54.236409187316895,57.065381765476424,54.236409187316895,51.407436609157365,0,52.042009887695315,46.5032400894165,1,0.0
2019-10-16,56.63437271118164,56.84460649930377,56.35164832771986,56.39272756081645,73903200,66.19532761950798,52.22621902465821,54.37656307220459,57.38351097926286,54.37656307220459,51.36961516514632,0,52.22621902465821,46.598083877563475,1,0.0
2019-10-17,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200,67.13966889828589,52.40500442504883,54.54958076477051,57.70500210763367,54.54958076477051,51.394159421907354,0,52.40500442504883,46.69381223678589,1,0.0
2019-10-18,57.12732696533203,57.41005132940635,56.61503677438306,56.68753105196389,97433600,68.32301245473411,52.56811470031738,54.77527694702148,57.9896395992258,54.77527694702148,51.56091429481717,0,52.56811470031738,46.80968614578247,1,0.0
2019-10-21,58.118080139160156,58.23407247880616,57.34723512250132,57.3955634204141,87247200,72.23056117952696,52.75911117553711,55.03854923248291,58.43714215622182,55.03854923248291,51.639956308744,0,52.75911117553711,46.92326681137085,1,0.0
2019-10-22,57.98517990112305,58.526462752777036,57.90301773638595,58.27515338411096,82293600,70.96595428465527,52.94991439819336,55.30774269104004,58.744175950194915,55.30774269104004,51.871309431885166,0,52.94991439819336,47.036576919555664,1,0.0
2019-10-23,58.763267517089844,58.77776932377022,58.28964507414683,58.50229399224266,75828800,73.85234267327681,53.11524780273437,55.57536449432373,59.207314898822666,55.57536449432373,51.94341408982479,0,53.11524780273437,47.15041061401367,1,0.0
2019-10-24,58.85992431640625,59.15473168555274,58.43221138129828,59.084652529312926,69275200,74.1955296134088,53.31257522583008,55.861592864990236,59.580503492572056,55.861592864990236,52.142682237408415,0,53.31257522583008,47.26167121887207,1,0.0
2019-10-25,59.58485412597656,59.62109941908809,58.69076791951031,58.75842825812644,73477200,76.66886013615685,53.52928237915039,56.19699630737305,59.98791097232089,56.19699630737305,52.40608164242521,0,53.52928237915039,47.37597141265869,1,0.0
2019-10-28,60.18172836303711,60.230056658018285,59.61869469283567,59.78784556887606,96572800,78.49641194415528,53.734922332763674,56.50001907348633,60.53952836360677,56.50001907348633,52.460509783365886,0,53.734922332763674,47.49505882263183,1,0.0
2019-10-29,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600,65.59324014389544,53.894118270874024,56.72595729827881,60.74696166529654,56.72595729827881,52.704952931261076,0,53.894118270874024,47.6099209022522,1,0.0
2019-10-30,58.7825927734375,59.27555090160644,58.28722320858612,59.145060467062635,124522000,65.53276754244278,54.05312080383301,57.01955604553223,60.72876917818256,57.01955604553223,53.31034291288189,0,54.05312080383301,47.72108137130737,1,0.0
2019-10-31,60.11164474487305,60.21072013892777,57.33272558652324,59.74434678047531,139162000,70.83664114592293,54.22768524169922,57.35713367462158,60.89779671483219,57.35713367462158,53.81647063441097,0,54.22768524169922,47.83665447235107,1,0.0
2019-11-01,61.81766128540039,61.84423871099099,60.20830377325702,60.300126418856735,151125200,75.95215119652222,54.43723991394043,57.705223846435544,61.54965005273949,57.705223846435544,53.8607976401316,-1,54.43723991394043,47.959659252166745,1,0.0
2019-11-04,62.223609924316406,62.30818717968062,61.71132351960444,62.18252701476596,103272000,76.98659024484998,54.70237266540527,58.07300701141357,62.16100030558307,58.07300701141357,53.98501371724407,-1,54.70237266540527,48.0835475730896,1,0.0
2019-11-05,62.13421630859375,62.390359568196075,61.93848433426413,62.11488056762878,79897600,76.20916972262464,54.94711059570312,58.46845951080322,62.521071884459815,58.46845951080322,54.41584713714663,0,54.94711059570312,48.21119152069092,1,0.0
2019-11-06,62.160789489746094,62.221200770893624,61.70891428667041,62.047215986211775,75864400,76.28583003278206,55.20364097595215,58.83346443176269,62.83524081142335,58.83346443176269,54.83168805210204,0,55.20364097595215,48.338228149414064,1,0.0
2019-11-07,62.87821960449219,63.10120386992544,62.55828855274409,62.71098325455867,94940400,78.31723441796034,55.4678987121582,59.19736862182617,63.27972520008613,59.19736862182617,55.11501204356621,0,55.4678987121582,48.470308532714846,1,0.0
2019-11-08,63.05029296875,63.12300119189395,62.252891604306505,62.69885263157182,69986400,78.78660658616626,55.71877952575684,59.49593315124512,63.78319127470689,59.49593315124512,55.20867502778335,0,55.71877952575684,48.59720808029175,1,0.0
2019-11-11,63.549598693847656,63.61503611822523,62.59950232234058,62.604347073438944,81821200,80.13068073185761,55.980951385498045,59.82357120513916,64.29442577749096,59.82357120513916,55.35271663278737,0,55.980951385498045,48.72834724426269,1,0.0
2019-11-12,63.49141311645508,63.69258489712382,63.23935296711949,63.39204026281567,87388800,79.49855163220792,56.256651382446286,60.154944610595706,64.68131652227774,60.154944610595706,55.62857269891368,0,56.256651382446286,48.86112958908081,1,0.0
2019-11-13,64.09976196289062,64.17489626781452,63.27570328540736,63.29024493174329,102734400,81.1710124192054,56.527651672363284,60.528214073181154,65.06298571074736,60.528214073181154,55.99344243561495,0,56.527651672363284,48.984334030151366,1,0.0
2019-11-14,63.656227111816406,64.1991349671883,63.52534489790897,63.92525496625219,89182800,76.2848336881887,56.7700146484375,60.86831188201904,65.26817656222384,60.86831188201904,56.46844720181425,0,56.7700146484375,49.10390001296997,1,0.0
2019-11-15,64.41242218017578,64.4172669301016,63.74590293541921,63.90828711842908,100206400,78.64507892751298,57.02759834289551,61.23256664276123,65.53851984884065,61.23256664276123,56.926613436681805,0,57.02759834289551,49.22715143203735,1,0.0
2019-11-18,64.73719024658203,64.81716929195613,64.04158779183659,64.42210402130767,86703200,79.58482025395004,57.287279205322264,61.56352214813232,65.87856315737798,61.56352214813232,57.24848113888667,0,57.287279205322264,49.346379566192624,1,0.0
2019-11-19,64.54087829589844,64.9553300096232,64.32274620428355,64.93109146687381,76167200,77.36849940827504,57.53080673217774,61.8913070678711,66.0628571845328,61.8913070678711,57.71975695120939,0,57.53080673217774,49.46112791061401,1,0.0
2019-11-20,63.789520263671875,64.48996746746788,63.11330420317872,64.35909266600252,106234400,69.40213611891014,57.72600830078125,62.1426197052002,66.13171917628212,62.1426197052002,58.15352023411827,0,57.72600830078125,49.57204786300659,1,0.0
2019-11-21,63.503536224365234,63.9882775232276,63.30236444326082,63.91071714023396,121395200,66.59156424126817,57.917906799316405,62.374800300598146,66.10474456639828,62.374800300598146,58.64485603479802,0,57.917906799316405,49.685477809906004,1,0.0
2019-11-22,63.447776794433594,63.78709416272726,63.219947833601296,63.64409639310935,65325200,66.03009625148762,58.129664764404296,62.567946434020996,66.09452527056469,62.567946434020996,59.04136759747731,0,58.129664764404296,49.79838914871216,1,0.0
2019-11-25,64.56026458740234,64.57723230695585,63.62713616730108,63.67318717948075,84020400,71.24026995559586,58.35811470031738,62.786873245239256,66.23652561672219,62.786873245239256,59.33722087375632,0,58.35811470031738,49.918038005828855,1,0.0
2019-11-26,64.05615234375,64.75175504725188,63.62230673346224,64.69843319907926,105207600,66.27945009045668,58.57261611938477,63.05018844604492,66.0081834007015,63.05018844604492,60.09219349138835,0,58.57261611938477,50.03341567993164,1,0.0
2019-11-27,64.91654205322266,64.95047748832434,64.30334471751318,64.3687821181986,65235600,70.10566565246673,58.794321060180664,63.35688591003418,65.68662010228371,63.35688591003418,61.02715171778465,0,58.794321060180664,50.15394660949707,1,0.0
2019-11-29,64.7735595703125,64.95533756723573,64.44635769653755,64.61602011895883,46617600,68.71036010701019,59.02191390991211,63.589981651306154,65.46225345744826,63.589981651306154,61.717709845164045,0,59.02191390991211,50.27301921844482,1,0.0
2019-12-02,64.0246353149414,65.01593044040575,63.852554215009846,64.77840452757093,94487200,61.775004503349365,59.25013854980469,63.700330352783205,65.39333219506946,63.700330352783205,62.00732851049695,0,59.25013854980469,50.38880281448364,1,0.0
2019-12-03,62.883079528808594,62.90246592984296,62.11718724803589,62.606773387244424,114430400,52.994469385832645,59.45074745178223,63.73330383300781,65.33309924914134,63.73330383300781,62.133508416874285,0,59.45074745178223,50.4982671546936,1,0.0
2019-12-04,63.4380989074707,63.81862264719446,63.181186580456654,63.275714695250215,67181600,56.25041977828048,59.667483215332034,63.79849796295166,65.22970629252168,63.79849796295166,62.36728963338164,0,59.667483215332034,50.60918769836426,1,0.0
2019-12-05,64.36878967285156,64.44393137417234,63.678039283744006,63.934951563857744,74424400,61.11447729971642,59.886642379760744,63.908897972106935,65.14511532871366,63.908897972106935,62.67268061550021,0,59.886642379760744,50.72592470169067,1,0.0
2019-12-06,65.61214447021484,65.68243401676882,64.78565981879994,64.82929214912951,106075600,66.47671151314522,60.13617813110351,64.04559421539307,65.39512748591049,64.04559421539307,62.69606094487565,0,60.13617813110351,50.846588306427,1,0.0
2019-12-09,64.69358825683594,65.63398032713496,64.20642079981508,65.44008673248014,128042400,59.90448496997666,60.372514190673826,64.12775897979736,65.42394191265454,64.12775897979736,62.831576046940185,0,60.372514190673826,50.96114835739136,1,0.0
2019-12-10,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400,61.587877250558286,60.59152229309082,64.20386295318603,65.5336244947718,64.20386295318603,62.874101411600265,0,60.59152229309082,51.077478942871096,1,0.0
2019-12-11,65.62669372558594,65.70668017666303,65.07651505067686,65.15164935528578,78756800,63.978680906129824,60.818634490966794,64.31062698364258,65.73401872595632,64.31062698364258,62.88723524132884,0,60.818634490966794,51.195937156677246,1,0.0
2019-12-12,65.79393005371094,66.06053922969089,64.79051947792334,64.90200789821868,137310400,64.69179881084386,61.07630073547363,64.3953353881836,65.95369567548099,64.3953353881836,62.83697510088621,0,61.07630073547363,51.317293910980226,1,0.0
2019-12-13,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600,68.30545566712122,61.342864456176756,64.54693794250488,66.35768767240198,64.54693794250488,62.73618821260779,0,61.342864456176756,51.4409401512146,1,0.0
2019-12-16,67.82984924316406,68.05525957797475,67.13182795665314,67.13667270708139,128186000,72.21449965551851,61.602344284057615,64.71780929565429,67.02300102966502,64.71780929565429,62.41261756164356,-1,61.602344284057615,51.56923906326294,1,0.0
2019-12-17,67.96312713623047,68.29274753544786,67.57290670266276,67.75953676084993,114158400,72.63878812696622,61.86424789428711,64.87910614013671,67.58395081135419,64.87910614013671,62.17426146891924,-1,61.86424789428711,51.69858808517456,1,0.0
2019-12-18,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400,71.21211019878804,62.13575973510742,65.04210014343262,68.02442260100428,65.04210014343262,62.059777685860965,0,62.13575973510742,51.828336296081545,1,0.0
2019-12-19,67.86861419677734,68.14976498636153,67.60928327063462,67.74258414485224,98369200,71.46435050441767,62.395918197631836,65.2460548400879,68.41021384928754,65.2460548400879,62.08189583088824,0,62.395918197631836,51.96084579467774,1,0.0
2019-12-20,67.72805786132812,68.50606560934011,67.51477049695418,68.4042740741579,275978000,70.09430405698244,62.63847663879395,65.45728092193603,68.69119959425154,65.45728092193603,62.22336224962052,0,62.63847663879395,52.092160892486575,1,0.0
2019-12-23,68.83326721191406,68.89385987671328,67.9534605355789,67.99224072863827,98572000,74.27112158461978,62.8735619354248,65.72655544281005,69.13830429451612,65.72655544281005,62.31480659110399,0,62.8735619354248,52.22181987762451,1,0.0
