Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200,48.02029283662719,155.2152798461914,143.10750427246094,151.01255947679132,143.10750427246094,135.20244906813056,0,155.2152798461914,156.9637786102295,-1,0.0
2022-06-09,140.72637939453125,145.96513944929978,140.61785452288095,145.10681595338983,69473000,42.127751156936036,154.5038055419922,142.9170928955078,150.85884953679303,142.9170928955078,134.97533625422258,0,154.5038055419922,156.93244010925292,-1,0.0
2022-06-10,135.29031372070312,138.8716045946932,135.22124559178127,138.39804833237955,91437900,37.05599086530948,153.70705657958985,142.64923629760742,151.21590439785243,142.64923629760742,134.0825681973624,0,153.70705657958985,156.8801106262207,-1,0.0
2022-06-13,130.11073303222656,133.3861848467611,129.6766335624987,131.0874417850336,122207100,32.98164955787396,152.86897674560547,141.8979522705078,151.9645154500838,141.8979522705078,131.8313890909318,0,152.86897674560547,156.80591148376465,-1,0.0
2022-06-14,130.9789276123047,132.0937727002188,129.71610089948248,131.3439740438812,84784300,34.28591089184615,152.0541714477539,141.26752548217775,152.35896690549168,141.26752548217775,130.1760840588638,0,152.0541714477539,156.73084609985352,-1,0.0
2022-06-15,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000,38.21475369026926,151.21067626953126,140.58628845214844,151.80025046043218,140.58628845214844,129.3723264438647,0,151.21067626953126,156.64674827575683,-1,0.0
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900,33.83345276544987,150.32781829833985,140.0555061340332,152.47299802466245,140.0555061340332,127.63801424340397,0,150.32781829833985,156.5424974822998,-1,0.0
2022-06-17,129.79502868652344,131.29464104445037,128.06850615371286,128.32502770748565,134520300,36.03938005291793,149.53819793701172,139.76989059448243,152.83840678459492,139.76989059448243,126.70137440436994,0,149.53819793701172,156.44230575561522,-1,0.0
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,42.02063142526796,148.82751281738283,139.68504486083984,152.8784442139199,139.68504486083984,126.49164550775978,0,148.82751281738283,156.35777496337892,-1,0.0
2022-06-22,133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200,41.516200064837314,148.14695861816406,139.30224990844727,152.74074914277256,139.30224990844727,125.86375067412197,0,148.14695861816406,156.26748611450196,-1,0.0
2022-06-23,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800,45.47449666891161,147.60953002929688,139.19915084838868,152.6929189752939,139.19915084838868,125.70538272148345,0,147.60953002929688,156.1798610687256,-1,0.0
2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800,49.728510440614585,147.10135925292968,139.2553840637207,152.74865079736455,139.2553840637207,125.76211733007683,0,147.10135925292968,156.11672004699707,-1,0.0
2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900,49.728510440614585,146.53920318603517,139.15080490112305,152.59430807871777,139.15080490112305,125.70730172352833,0,146.53920318603517,156.05868782043456,-1,0.0
2022-06-28,135.59617614746094,141.4959472448759,135.47779082471672,140.22325986312126,67083400,44.694332060764566,145.99446197509766,138.54898986816406,151.48801524889228,138.54898986816406,125.60996448743583,0,145.99446197509766,156.004891204834,-1,0.0
2022-06-29,137.36212158203125,138.78280531761038,134.83646829837102,135.61587828995619,66242400,47.13877498201904,145.48937377929687,138.07493591308594,150.4459671493808,138.07493591308594,125.70390467679105,0,145.48937377929687,155.9570751953125,-1,0.0
2022-06-30,134.88580322265625,136.51366125405357,131.97538262351003,135.40869168384842,98964500,44.18932199736293,144.8888525390625,137.48347854614258,149.26258162830158,137.48347854614258,125.70437546398357,0,144.8888525390625,155.90390228271485,-1,0.0
2022-07-01,137.066162109375,137.17468699446417,133.8400419922467,134.21493382375945,71051600,47.31508237093852,144.33528778076172,136.87771530151366,147.3632245391565,136.87771530151366,126.39220606387082,0,144.33528778076172,155.85716079711915,-1,0.0
2022-07-05,139.660888671875,139.71022090389846,135.09299797082392,135.92174032820074,73353800,50.8434063783343,143.84957611083985,136.68927841186525,146.82671265089317,136.68927841186525,126.55184417283733,0,143.84957611083985,155.82457191467284,-1,0.0
2022-07-06,141.0026092529297,142.1865072585656,139.187297974016,139.45367991786003,74064300,52.61073493565341,143.4819223022461,136.53043746948242,146.28580252096668,136.53043746948242,126.77507241799816,0,143.4819223022461,155.81210220336914,-1,0.0
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700,56.82676242072553,143.16047302246093,136.41402053833008,145.7259467490208,136.41402053833008,127.10209432763935,0,143.16047302246093,155.83187866210938,-1,0.0
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800,57.64310661233706,142.97243072509767,136.36863632202147,145.50084091762804,136.36863632202147,127.2364317264149,0,142.97243072509767,155.85265174865722,-1,0.0
2022-07-11,142.9264373779297,144.67269549440107,141.85106429460987,143.71570768878132,63141600,54.17369084753775,142.74610229492188,136.4786392211914,145.86755418647297,136.4786392211914,127.08972425590981,0,142.74610229492188,155.85083267211914,-1,0.0
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800,55.489916732946696,142.400009765625,136.9092819213867,146.81646178676448,136.9092819213867,127.00210205600895,0,142.400009765625,155.84908325195312,-1,0.0
2022-07-13,143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600,54.85577892815081,142.16463623046874,137.58065185546874,147.37317650675152,137.58065185546874,127.78812720418595,0,142.16463623046874,155.84506660461426,-1,0.0
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700,58.9270211861575,141.98195465087892,138.3556137084961,148.38596115122812,138.3556137084961,128.32526626576407,0,141.98195465087892,155.8633642578125,-1,0.0
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900,61.083155775809274,141.8028692626953,139.08272705078124,149.72235768698084,139.08272705078124,128.44309641458165,0,141.8028692626953,155.90704399108887,-1,0.0
2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900,55.37458394465005,141.4337600708008,139.92181777954102,149.639402144687,139.92181777954102,130.20423341439502,0,141.4337600708008,155.93091262817381,-1,0.0
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400,60.42414685189896,141.3244467163086,140.88077774047852,150.18840275532492,140.88077774047852,131.57315272563213,0,141.3244467163086,155.9807007598877,-1,0.0
2022-07-20,150.9868621826172,151.6577473682176,148.35268377665855,149.0926220385823,64823400,62.77858605443697,141.2407843017578,141.72776107788087,151.46682568623237,141.72776107788087,131.98869646952937,0,141.2407843017578,156.03490295410157,-1,0.0
2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600,65.29624136183287,141.3057015991211,142.71434478759767,152.91995852175938,142.71434478759767,132.50873105343595,0,141.3057015991211,156.11774223327637,-1,0.0
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400,62.80099372636078,141.29741455078124,143.49473342895507,154.03567748592533,143.49473342895507,132.9537893719848,0,141.29741455078124,156.18468879699708,-1,0.0
2022-07-25,150.8980712890625,152.9600289398078,150.2370615899563,151.94384827732253,53623900,60.54658473697986,141.42468383789063,144.05166091918946,154.91639052165294,144.05166091918946,133.18693131672597,0,141.42468383789063,156.24164001464842,-1,0.0
2022-07-26,149.56614685058594,151.0361474391631,148.77687660584448,150.21728087747567,55138700,57.89598463461461,141.60305786132812,144.5419921875,155.4725946025481,144.5419921875,133.6113897724519,0,141.60305786132812,156.2855947113037,-1,0.0
2022-07-27,154.68650817871094,155.21927200151555,150.11863421664737,150.53299771545204,78620700,64.35616557179038,141.79405975341797,145.4965087890625,156.46967503221978,145.4965087890625,134.5233425459052,0,141.79405975341797,156.35706726074218,-1,0.0
2022-07-28,155.2390594482422,155.5251622969192,152.3384989393396,154.87401298796493,81378700,64.98059955216651,142.0270916748047,146.39035568237304,157.47928421256893,146.39035568237304,135.30142715217715,0,142.0270916748047,156.43174461364745,-1,0.0
2022-07-29,160.3297882080078,161.4347727162901,157.36017527279864,159.0768371497888,101786900,70.16623757401824,142.2889309692383,147.6625549316406,159.01513096512906,147.6625549316406,136.30997889815217,-1,142.2889309692383,156.5382615661621,-1,-1.0
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400,68.0627656876178,142.69717956542968,148.77640762329102,160.12317683228338,148.77640762329102,137.42963841429867,0,142.69717956542968,156.6427928161621,-1,0.0
2022-08-02,157.8633270263672,160.2311380578776,157.48843527995646,157.9521310424326,59907000,64.91889593127144,143.14429931640626,149.68652954101563,160.8816966928954,149.68652954101563,138.49136238913587,0,143.14429931640626,156.72592491149902,-1,0.0
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500,70.83753625269131,143.70744201660156,150.83146133422852,162.8903927040643,150.83146133422852,138.77252996439273,-1,143.70744201660156,156.83394119262695,-1,-1.0
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100,70.17087592790158,144.15535095214844,151.79140701293946,164.6738701634792,151.79140701293946,138.90894386239972,0,144.15535095214844,156.93197898864747,-1,0.0
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000,69.66275291943454,144.65297760009764,152.7059555053711,166.13459177877422,152.7059555053711,139.27731923196797,0,144.65297760009764,157.01802467346192,-1,0.0
2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900,68.54713583066416,145.1379623413086,153.70383834838867,167.04311487082742,153.70383834838867,140.36456182594992,0,145.1379623413086,157.0992431640625,-1,0.0
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500,68.60351720500866,145.55960968017578,154.65535354614258,167.77561919919782,154.65535354614258,141.53508789308734,0,145.55960968017578,157.17962791442872,-1,0.0
2022-08-10,167.2014617919922,167.300248218732,164.88963629638937,165.6602397699261,70170500,73.09321201804119,145.9509893798828,155.83852005004883,169.00302843709426,155.83852005004883,142.6740116630034,0,145.9509893798828,157.28523323059082,-1,0.0
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200,71.1898437215274,146.3433349609375,156.83763580322267,170.04192703287654,156.83763580322267,143.6333445735688,0,146.3433349609375,157.3873793029785,-1,0.0
2022-08-12,170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400,74.61614836198002,146.80957611083986,157.93121871948242,171.6893109673201,157.93121871948242,144.17312647164474,0,146.80957611083986,157.5040177154541,-1,0.0
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700,75.56119203823977,147.24802459716796,159.23156356811523,172.80659568271182,159.23156356811523,145.65653145351865,0,147.24802459716796,157.62834899902344,-1,0.0
2022-08-16,170.94578552246094,171.6176024984577,169.5922925263229,170.6987968691516,56377100,75.11909784141652,147.7983477783203,160.33014144897462,173.96304340307637,160.33014144897462,146.69723949487286,0,147.7983477783203,157.7336163330078,-1,0.0
2022-08-17,172.44749450683594,174.02821296907027,170.49134843763704,170.6889363610423,79542000,76.52438644784665,148.3637091064453,161.40317306518554,175.301270194957,161.40317306518554,147.50507593541408,0,148.3637091064453,157.85999923706055,-1,0.0
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100,75.31878249774519,148.87045623779298,162.34249572753907,176.4515500592639,162.34249572753907,148.23344139581425,0,148.87045623779298,157.98853225708007,-1,0.0
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300,67.75997047559241,149.34003540039063,163.21405639648438,176.80972550622872,163.21405639648438,149.61838728674005,0,149.34003540039063,158.0988668060303,-1,0.0
2022-08-22,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800,58.29714881951957,149.83653930664062,163.9467315673828,176.3342683465269,163.9467315673828,151.55919478823873,0,149.83653930664062,158.18246841430664,-1,0.0
2022-08-23,165.21563720703125,166.67782081300345,164.6426217519865,165.06745005270514,54147100,57.552041153179914,150.4350457763672,164.72920608520508,175.21556784301004,164.72920608520508,154.24284432740012,0,150.4350457763672,158.26699363708497,-1,0.0
2022-08-24,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500,58.06136417938848,151.14307189941405,165.27048263549804,174.69084733035197,165.27048263549804,155.8501179406441,0,151.14307189941405,158.35034461975098,-1,0.0
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200,62.138170403557346,151.88313201904296,165.90762634277343,174.1819218171085,165.90762634277343,157.63333086843835,0,151.88313201904296,158.45017738342284,-1,0.0
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000,48.98881713166195,152.44385314941405,165.97359390258788,174.08845959897002,165.97359390258788,157.85872820620574,0,152.44385314941405,158.5165259552002,-1,0.0
2022-08-29,159.43612670898438,160.93780692739824,157.89491986245918,159.20888628482342,73314000,45.375234202668416,153.0662728881836,165.97823944091797,174.07800931596117,165.97823944091797,157.87846956587478,0,153.0662728881836,158.58602661132812,-1,0.0
2022-08-30,156.99588012695312,160.60190864014237,155.82021165840885,160.1770953683111,77906200,41.72073776049455,153.6102899169922,165.93486709594725,174.21526216244655,165.93486709594725,157.65447202944796,0,153.6102899169922,158.64357177734374,-1,0.0
